name,location,price,mileage,date,image_url,listing_url
Toyota GLI 141 Corolla 2012 Car,Colombo,128000,128000,2025-02-16,https://riyasewana.com/thumb/thumbtoyota-gli-141-11453584911.jpg,https://riyasewana.com/thumb/thumbtoyota-gli-141-11453584911.jpg
Toyota Axio 141 2010 Car,Malabe,8290000,148600,2025-02-15,https://riyasewana.com/thumb/thumbtoyota-axio-141-2010-15263612891.jpg,https://riyasewana.com/thumb/thumbtoyota-axio-141-2010-15263612891.jpg
Honda Grace 2014 Car,Kotte,9950000,96300,2025-02-14,https://riyasewana.com/thumb/thumbhonda-grace-132131141.jpg,https://riyasewana.com/thumb/thumbhonda-grace-132131141.jpg
Toyota Axio G Grade 2008 Car,Panadura,,137000,2025-02-13,https://riyasewana.com/thumb/thumbtoyota-axio-g-2008-1815195612411.jpg,https://riyasewana.com/thumb/thumbtoyota-axio-g-2008-1815195612411.jpg
Mazda Familia 1994 Car,Gampaha,1000000,12345,2025-02-16,"https://riyasewana.com/thumb/thumbmazda-
familia-1994-1612371812871.jpg",<https://riyasewana.com/vehicle/mazda-familia-1994-gampaha-12345-1000000>
Honda Civic 1985 Car,Colombo,825000,285000,2025-02-16,"https://riyasewana.com/thumb/thumbhonda-honda-
civic-161224084181.jpg",<https://riyasewana.com/vehicle/honda-civic-1985-colombo-285000-825000>
Mitsubishi Mirage 1986 Car,Kandy,795000,1000,2025-02-16,"https://riyasewana.com/thumb/thumbmitsubishi-
mirage-161157384941.jpg",<https://riyasewana.com/vehicle/mitsubishi-mirage-1986-kandy-1000-795000>
Isuzu Gemini 1987 Car,Eheliyagoda,975000,32000,2025-02-16,"https://riyasewana.com/thumb/thumbisuzu-
gemini-161146574811.jpg",<https://riyasewana.com/vehicle/isuzu-gemini-1987-eheliyagoda-32000-975000>
Toyota Carina 1979 Car,Kandy,850000,1111,2025-02-16,"https://riyasewana.com/thumb/thumbtoyota-
karina-161145574811.jpg",<https://riyasewana.com/vehicle/toyota-carina-1979-kandy-1111-850000>
Toyota CARINA AT150 1984,Kandy,890000,1111,2025-02-16,"https://riyasewana.com/thumb/thumbtoyota-carina-
at150-161542574471.jpg",https://riyasewana.com/vehicle/toyota-carina-at150-1984-kandy-890000-1111-km-2025-02-16
Mitsubishi Lancer Box 1985,Homagama,975000,10,2025-02-16,"https://riyasewana.com/thumb/thumbmitsubishi-
lancer-box-1985-1615233112181.jpg",https://riyasewana.com/vehicle/mitsubishi-lancer-box-1985-homagama-975000-10-km-2025-02-16
Nissan AD Wagon 1987,Kiribathgoda,650000,75355,2025-02-16,"https://riyasewana.com/thumb/thumbnissan-ad-
wagon-1987-1615112112961.jpg",https://riyasewana.com/vehicle/nissan-ad-wagon-1987-kiribathgoda-650000-75355-km-2025-02-16
Nissan Hb12 1988,Kadawatha,725000,140000,2025-02-16,"https://riyasewana.com/thumb/thumbnissan-
hb12-1988-1615021712971.jpg",https://riyasewana.com/vehicle/nissan-hb12-1988-kadawatha-725000-140000-km-2025-02-16
Nissan HB11 1984,2025-02-16,,,2025-02-16,"https://riyasewana.com/thumb/thumbnissan-
hb-11-1984-1614485812831.jpg",https://riyasewana.com/vehicle/nissan-hb11-1984-2025-02-16
Ford Laser 1981 Car,Kaduwela,650000,154000,2025-02-16,https://riyasewana.com/thumb/thumbford-leser-16143752151.jpg,https://riyasewana.com/vehicle/ford-laser-1981-car-kaduwela-1614375215
